_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
1772,1772,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-08-2024 12:00,-4.77
1773,1773,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-08-2024 18:00,-4.75
1774,1774,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-08-2024 00:00,-4.76
1775,1775,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-08-2024 06:00,-4.76
1776,1776,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-08-2024 12:00,-4.79
1777,1777,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-08-2024 18:00,-4.76
1778,1778,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-08-2024 00:00,-4.78
1779,1779,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-08-2024 06:00,-4.77
1780,1780,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-08-2024 12:00,-4.8
1781,1781,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-08-2024 18:00,-4.77
1782,1782,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-08-2024 00:00,-4.78
1783,1783,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-08-2024 06:00,-4.74
1784,1784,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-08-2024 12:00,-4.78
1785,1785,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-08-2024 18:00,-4.74
1786,1786,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-08-2024 00:00,-4.78
1787,1787,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-08-2024 06:00,-4.75
1788,1788,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-08-2024 12:00,-4.77
1789,1789,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-08-2024 18:00,-4.75
1790,1790,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-08-2024 00:00,-4.77
1791,1791,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-08-2024 06:00,-4.76
1792,1792,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-08-2024 12:00,-4.77
1793,1793,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-08-2024 18:00,-4.76
1794,1794,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-08-2024 00:00,-4.78
1795,1795,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-08-2024 06:00,-4.81
1796,1796,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-08-2024 12:00,-4.8
1797,1797,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-08-2024 18:00,-4.8
1798,1798,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-08-2024 00:00,-4.8
1799,1799,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-08-2024 06:00,-4.82
1800,1800,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-08-2024 12:00,-4.82
1801,1801,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-08-2024 18:00,-4.81
1802,1802,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-08-2024 00:00,-4.82
1803,1803,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-08-2024 06:00,-4.83
1804,1804,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-08-2024 12:00,-4.84
1805,1805,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-08-2024 18:00,-4.82
1806,1806,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-08-2024 00:00,-4.83
1807,1807,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-08-2024 06:00,-4.84
1808,1808,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-08-2024 12:00,-4.85
1809,1809,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-08-2024 18:00,-4.82
1810,1810,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-08-2024 00:00,-4.84
1811,1811,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-08-2024 06:00,-4.83
1812,1812,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-08-2024 12:00,-4.85
1813,1813,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-08-2024 18:00,-4.83
1814,1814,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-09-2024 00:00,-4.85
1815,1815,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-09-2024 06:00,-4.84
1816,1816,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-09-2024 12:00,-4.88
1817,1817,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-09-2024 18:00,-4.84
1818,1818,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-09-2024 00:00,-4.87
1819,1819,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-09-2024 06:00,-4.85
1820,1820,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-09-2024 12:00,-4.89
1821,1821,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-09-2024 18:00,-4.85
1822,1822,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-09-2024 00:00,-4.89
1823,1823,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-09-2024 06:00,-4.85
1824,1824,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-09-2024 12:00,-4.89
1825,1825,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-09-2024 18:00,-4.86
1826,1826,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-09-2024 00:00,-4.89
1827,1827,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-09-2024 06:00,-4.86
1828,1828,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-09-2024 12:00,-4.88
1829,1829,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-09-2024 18:00,-4.85
1830,1830,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-09-2024 00:00,-4.88
1831,1831,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-09-2024 06:00,-4.85
1832,1832,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-09-2024 12:00,-4.88
1833,1833,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-09-2024 18:00,-4.86
1834,1834,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-09-2024 00:00,-4.89
1835,1835,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-09-2024 06:00,-4.87
1836,1836,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-09-2024 12:00,-4.88
1837,1837,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-09-2024 18:00,-4.87
1838,1838,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-09-2024 00:00,-4.9
1839,1839,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-09-2024 06:00,-4.89
1840,1840,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-09-2024 12:00,-4.89
1841,1841,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-09-2024 18:00,-4.89
1842,1842,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-09-2024 00:00,-4.91
1843,1843,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-09-2024 06:00,-4.91
1844,1844,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-09-2024 12:00,-4.9
1845,1845,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-09-2024 18:00,-4.91
1846,1846,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-09-2024 00:00,-4.91
1847,1847,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-09-2024 06:00,-4.91
1848,1848,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-09-2024 12:00,-4.9
1849,1849,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-09-2024 18:00,-4.9
1850,1850,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-09-2024 00:00,-4.9
1851,1851,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-09-2024 06:00,-4.91
1852,1852,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-09-2024 12:00,-4.9
1853,1853,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-09-2024 18:00,-4.9
1854,1854,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-09-2024 00:00,-4.9
1855,1855,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-09-2024 06:00,-4.92
1856,1856,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-09-2024 12:00,-4.91
1857,1857,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-09-2024 18:00,-4.9
1858,1858,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-09-2024 00:00,-4.91
1859,1859,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-09-2024 06:00,-4.92
1860,1860,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-09-2024 12:00,-4.92
1861,1861,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-09-2024 18:00,-4.91
1862,1862,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-09-2024 00:00,-4.91
1863,1863,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-09-2024 06:00,-4.93
1864,1864,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-09-2024 12:00,-4.93
1865,1865,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-09-2024 18:00,-4.91
1866,1866,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-09-2024 00:00,-4.91
1867,1867,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-09-2024 06:00,-4.92
1868,1868,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-09-2024 12:00,-4.93
1869,1869,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-09-2024 18:00,-4.91
1870,1870,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-09-2024 00:00,-4.92
1871,1871,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-09-2024 06:00,-4.92
1872,1872,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-09-2024 12:00,-4.95
1873,1873,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-09-2024 18:00,-4.92
1874,1874,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-09-2024 00:00,-4.94
1875,1875,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-09-2024 06:00,-4.92
1876,1876,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-09-2024 12:00,-4.96
1877,1877,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-09-2024 18:00,-4.92
1878,1878,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-09-2024 00:00,-4.96
1879,1879,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-09-2024 06:00,-4.93
1880,1880,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-09-2024 12:00,-4.97
1881,1881,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-09-2024 18:00,-4.94
1882,1882,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-09-2024 00:00,-4.98
1883,1883,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-09-2024 06:00,-4.97
1884,1884,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-09-2024 12:00,-4.99
1885,1885,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-09-2024 18:00,-4.97
1886,1886,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-09-2024 00:00,-5.02
1887,1887,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-09-2024 06:00,-4.99
1888,1888,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-09-2024 12:00,-5.01
1889,1889,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-09-2024 18:00,-5
1890,1890,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-09-2024 00:00,-5.03
1891,1891,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-09-2024 06:00,-5.01
1892,1892,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-09-2024 12:00,-5
1893,1893,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-09-2024 18:00,-4.99
1894,1894,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-09-2024 00:00,-5
1895,1895,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-09-2024 06:00,-4.99
1896,1896,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-09-2024 12:00,-4.96
1897,1897,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-09-2024 18:00,-4.97
1898,1898,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-09-2024 00:00,-4.97
1899,1899,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-09-2024 06:00,-4.95
1900,1900,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-09-2024 12:00,-4.93
1901,1901,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-09-2024 18:00,-4.92
1902,1902,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-09-2024 00:00,-4.93
1903,1903,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-09-2024 06:00,-4.94
1904,1904,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-09-2024 12:00,-4.92
1905,1905,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-09-2024 18:00,-4.9
1906,1906,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-09-2024 00:00,-4.9
1907,1907,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-09-2024 06:00,-4.91
1908,1908,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-09-2024 12:00,-4.91
1909,1909,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-09-2024 18:00,-4.89
1910,1910,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-09-2024 00:00,-4.88
1911,1911,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-09-2024 06:00,-4.88
1912,1912,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-09-2024 12:00,-4.89
1913,1913,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-09-2024 18:00,-4.86
1914,1914,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-09-2024 00:00,-4.87
1915,1915,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-09-2024 06:00,-4.86
